customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
6121-VZNQB,0.43606411080817387,Medium Risk,0,841.75,0.0,0,One year,DSL,64.75
7903-CMPEY,0.7368176585241195,High Risk,1,2270.1,681.03,0,Month-to-month,Fiber optic,98.7
1518-OMDIK,0.6901574216266053,Medium Risk,0,2772.9500000000003,0.0,0,Month-to-month,Fiber optic,89.45
6671-NGWON,0.1381632856233559,Low Risk,0,1703.75,0.0,0,One year,DSL,58.75
0595-ITUDF,0.04780268290778612,Low Risk,0,1014.3,0.0,0,One year,No,20.7
6996-KNSML,0.6200712937157532,Medium Risk,0,4793.599999999999,0.0,0,Month-to-month,Fiber optic,85.6
1955-IBMMB,0.040376632199271976,Low Risk,0,5058.9,0.0,0,Two year,DSL,80.3
0096-BXERS,0.06526930423972147,Low Risk,0,5027.4,0.0,0,Two year,DSL,79.8
3806-YAZOV,0.6722310225330346,Medium Risk,0,1916.3999999999999,0.0,0,Month-to-month,Fiber optic,79.85
7998-ZLXWN,0.12396371129299849,Low Risk,0,1947.6000000000001,0.0,0,One year,DSL,54.1
6253-WRFHY,0.8541959999632542,High Risk,1,727.65,218.295,1,Month-to-month,Fiber optic,80.85
9133-AYJZG,0.7624001596424702,High Risk,1,74.25,22.275,1,Month-to-month,DSL,24.75
2675-OTVVJ,0.16294616800851333,Low Risk,0,1698.9,0.0,0,One year,DSL,80.9
8680-CGLTP,0.15101064570343606,Low Risk,0,318.5,0.0,0,One year,No,24.5
8430-TWCBX,0.5097537850254423,Medium Risk,0,20.15,0.0,0,Month-to-month,No,20.15
5018-GWURO,0.07955407005350217,Low Risk,0,501.25,0.0,0,One year,No,20.05
6741-QRLUP,0.010640267027876063,Low Risk,0,1391.6000000000001,0.0,0,Two year,No,19.6
4737-HOBAX,0.29402424889384376,Low Risk,0,7543.8,0.0,0,One year,Fiber optic,114.3
0537-QYZZN,0.4175643817539807,Medium Risk,0,4513.5,0.0,0,One year,Fiber optic,100.3
3340-QBBFM,0.6606197381483307,Medium Risk,0,1760.0,0.0,0,Month-to-month,Fiber optic,80.0
1704-NRWYE,0.03387941993615534,Low Risk,0,1396.95,0.0,0,One year,No,20.85
2592-SEIFQ,0.17141461407435418,Low Risk,0,6116.6,0.0,0,Two year,Fiber optic,89.95
8200-KLNYW,0.16123134866096903,Low Risk,0,0.0,0.0,0,Two year,No,20.0
3372-CDXFJ,0.6893258744295682,Medium Risk,0,4451.65,0.0,1,Month-to-month,Fiber optic,90.85
4781-ZXYGU,0.6589040114028156,Medium Risk,0,195.0,0.0,0,Month-to-month,DSL,48.75
7632-YUTXB,0.0746083309062627,Low Risk,0,5040.0,0.0,0,One year,DSL,80.0
2718-YSKCS,0.8025265953782201,High Risk,1,159.4,47.82,1,Month-to-month,Fiber optic,79.7
9896-UYMIE,0.1136750122450009,Low Risk,0,427.35,0.0,0,One year,No,20.35
0853-NWIFK,0.016113156102376465,Low Risk,0,3165.25,0.0,1,Two year,DSL,57.55
8212-CRQXP,0.4602193446886167,Medium Risk,0,20.25,0.0,0,Month-to-month,No,20.25
6980-CDGFC,0.042865137543170985,Low Risk,0,329.79999999999995,0.0,0,Two year,No,19.4
7691-XVTZH,0.7157944747810074,High Risk,1,3012.0,903.6,0,Month-to-month,Fiber optic,100.4
2520-SGTTA,0.1789350235656684,Low Risk,0,1274.9,0.0,0,Month-to-month,DSL,57.95
7481-ATQQS,0.5484062517441479,Medium Risk,0,535.5,0.0,0,Month-to-month,DSL,59.5
2277-VWCNI,0.3904571372489129,Low Risk,0,19.2,0.0,0,Month-to-month,No,19.2
1088-CNNKB,0.7920293963847833,High Risk,1,1816.5,544.9499999999999,1,Month-to-month,Fiber optic,86.5
8642-GVWRF,0.3896407652791145,Low Risk,0,1131.45,0.0,0,Month-to-month,DSL,59.55
1930-BZLHI,0.6799728439345544,Medium Risk,0,7172.55,0.0,1,Month-to-month,Fiber optic,103.95
3400-ESFUW,0.8767136940848879,High Risk,1,25.1,7.53,1,Month-to-month,DSL,25.1
5868-YTYKS,0.10835047475851312,Low Risk,0,7484.400000000001,0.0,0,Two year,Fiber optic,103.95
3525-DVKFN,0.031201036502562365,Low Risk,0,4826.5,0.0,0,Two year,DSL,68.95
1482-OXZSY,0.36821520996183343,Low Risk,0,6804.599999999999,0.0,0,Month-to-month,Fiber optic,103.1
0377-JBKKT,0.7557787503719702,High Risk,1,172.9,51.87,0,Month-to-month,DSL,24.7
5778-BVOFB,0.6507492998500256,Medium Risk,0,5069.2,0.0,0,Month-to-month,Fiber optic,110.2
3373-YZZYM,0.3050169655631598,Low Risk,0,1909.0500000000002,0.0,1,Month-to-month,DSL,48.95
2057-ZBLPD,0.294927093096905,Low Risk,0,1998.4,0.0,0,Month-to-month,DSL,62.45
0228-MAUWC,0.669671810773541,Medium Risk,0,2149.2,0.0,0,Month-to-month,Fiber optic,89.55
5502-RLUYV,0.7820812817394192,High Risk,1,501.29999999999995,150.39,1,Month-to-month,Fiber optic,83.55
0023-HGHWL,0.27221101247082896,Low Risk,0,2919.3,0.0,0,Month-to-month,DSL,78.9
7663-YJHSN,0.25754530283265054,Low Risk,0,162.8,0.0,0,Month-to-month,No,20.35
4915-BFSXL,0.04156292263431361,Low Risk,0,5144.400000000001,0.0,0,Two year,DSL,71.45
3086-RUCRN,0.02562681508456276,Low Risk,0,3290.85,0.0,0,Two year,DSL,46.35
5215-LNLDJ,0.7527222119415196,High Risk,1,1514.4,454.32,0,Month-to-month,Fiber optic,94.65
7576-JMYWV,0.2648271464528015,Low Risk,0,2844.2999999999997,0.0,0,Month-to-month,DSL,49.9
9039-RBEEE,0.03654729550200465,Low Risk,0,1679.7,0.0,0,One year,No,25.45
0257-KXZGU,0.7646901480293149,High Risk,1,1515.5500000000002,454.665,1,Month-to-month,Fiber optic,89.15
1307-ATKGB,0.15614880895407063,Low Risk,0,435.75,0.0,0,Month-to-month,No,20.75
8417-FMLZI,0.03488421141815929,Low Risk,0,4362.599999999999,0.0,0,Two year,DSL,66.1
3714-XPXBW,0.6040603130717279,Medium Risk,0,1281.8000000000002,0.0,0,Month-to-month,DSL,75.4
1850-AKQEP,0.8806934856845775,High Risk,1,70.45,21.135,1,Month-to-month,Fiber optic,70.45
2824-DXNKN,0.05466894443948181,Low Risk,0,3497.3999999999996,0.0,1,One year,DSL,60.3
5227-JSCFE,0.317867886047826,Low Risk,0,168.4,0.0,0,Month-to-month,No,21.05
0848-ZGQIJ,0.1227693731812209,Low Risk,0,1872.4499999999998,0.0,0,One year,DSL,69.35
3621-CHYVB,0.5558401112920125,Medium Risk,0,3020.8999999999996,0.0,0,Month-to-month,Fiber optic,88.85
8042-RNLKO,0.5100763254802215,Medium Risk,0,2910.0,0.0,0,One year,Fiber optic,97.0
1792-UXAFY,0.35439385761016096,Low Risk,0,2191.2000000000003,0.0,0,Month-to-month,DSL,66.4
5372-FBKBN,0.7831078702269401,High Risk,1,24.75,7.425,1,Month-to-month,DSL,24.75
0420-TXVSG,0.3488538063152238,Low Risk,0,968.8000000000001,0.0,0,Month-to-month,DSL,69.2
6217-TOWGS,0.40444139752836855,Medium Risk,0,1272.0,0.0,0,One year,Fiber optic,79.5
0515-YPMCW,0.1632952814222111,Low Risk,0,4931.85,0.0,0,Two year,Fiber optic,100.65
0378-XSZPU,0.7052745969650119,High Risk,1,1962.7,588.81,1,Month-to-month,Fiber optic,103.3
1045-LTCYT,0.028096330156417944,Low Risk,0,5579.0,0.0,0,Two year,DSL,79.7
1544-JJMYL,0.15077400762738513,Low Risk,0,1964.8,0.0,0,Month-to-month,DSL,61.4
4636-JGAAI,0.6890110729978367,Medium Risk,0,1256.3999999999999,0.0,0,Month-to-month,Fiber optic,69.8
6874-SGLHU,0.05586693632804222,Low Risk,0,1500.35,0.0,0,Two year,DSL,40.55
5951-AOFIH,0.8794982187251258,High Risk,1,302.6,90.78,0,Month-to-month,Fiber optic,75.65
4729-XKASR,0.6173416697160039,Medium Risk,0,1451.2,0.0,0,Month-to-month,Fiber optic,90.7
3059-NGMXB,0.6761702707530818,Medium Risk,0,1368.5,0.0,0,Month-to-month,Fiber optic,80.5
8652-YHIYU,0.30199948366852875,Low Risk,0,1151.4,0.0,0,Month-to-month,DSL,60.6
5278-PNYOX,0.22018484448494277,Low Risk,0,6069.0,0.0,0,Two year,Fiber optic,101.15
5449-FIBXJ,0.025547863795368705,Low Risk,0,1272.45,0.0,0,Two year,No,24.95
3486-HOOGQ,0.04475428913390358,Low Risk,0,568.4,0.0,0,Two year,No,20.3
5061-PBXFW,0.0967140033106054,Low Risk,0,2580.0,0.0,0,Two year,DSL,60.0
8630-FJLIB,0.031358080411140216,Low Risk,0,850.5,0.0,0,Two year,No,20.25
3891-NLXJB,0.8878495999814678,High Risk,1,235.5,70.64999999999999,1,Month-to-month,Fiber optic,78.5
4749-OJKQU,0.6559806495675472,Medium Risk,0,44.75,0.0,0,Month-to-month,DSL,44.75
0577-WHMEV,0.35106389852557507,Low Risk,0,59.550000000000004,0.0,1,Month-to-month,No,19.85
5453-AXEPF,0.10306672161301886,Low Risk,0,6174.0,0.0,0,Two year,Fiber optic,98.0
3639-XJHKQ,0.9023704471144184,High Risk,1,239.70000000000002,71.91,1,Month-to-month,Fiber optic,79.9
3716-LRGXK,0.5457394315456859,Medium Risk,0,7323.6,0.0,0,Month-to-month,Fiber optic,107.7
2263-SFSQZ,0.832574077809877,High Risk,1,2991.0,897.3,1,Month-to-month,Fiber optic,99.7
9950-MTGYX,0.25808663400133114,Low Risk,0,6282.0,0.0,0,Two year,Fiber optic,104.7
3397-AVTKU,0.36422678700103434,Low Risk,0,879.0,0.0,1,Month-to-month,DSL,58.6
4825-FUREZ,0.7496786066143395,High Risk,1,4225.5,1267.6499999999999,0,Month-to-month,Fiber optic,93.9
9837-BMCLM,0.028742840899370063,Low Risk,0,6051.5,0.0,0,Two year,DSL,86.45
2672-OJQZP,0.8754163722690873,High Risk,1,985.0,295.5,1,Month-to-month,Fiber optic,98.5
0137-UDEUO,0.3140271618584379,Low Risk,0,77.6,0.0,0,Month-to-month,No,19.4
3134-DSHVC,0.7302607309846145,High Risk,1,50.45,15.135,1,Month-to-month,DSL,50.45
6161-UUUTA,0.017179030933815263,Low Risk,0,1696.6,0.0,0,Two year,No,24.95
7821-DPRQE,0.42754627874845563,Medium Risk,0,1650.0,0.0,0,Month-to-month,Fiber optic,75.0
6543-XRMYR,0.6721718750113322,Medium Risk,0,3596.7000000000003,0.0,1,Month-to-month,Fiber optic,94.65
2001-EWBQU,0.9669387815693288,High Risk,1,100.25,30.075,1,Month-to-month,Fiber optic,100.25
4925-LMHOK,0.5321130411721355,Medium Risk,0,1407.6000000000001,0.0,0,Month-to-month,Fiber optic,78.2
1608-GMEWB,0.7214077989396956,High Risk,1,2731.8,819.5400000000001,0,Month-to-month,Fiber optic,94.2
6695-AMZUF,0.7970142783579409,High Risk,1,1415.2,424.56,1,Month-to-month,Fiber optic,88.45
1455-UGQVH,0.9271557037223487,High Risk,1,69.85,20.955,1,Month-to-month,Fiber optic,69.85
8410-BGQXN,0.6181949700952243,Medium Risk,0,980.4000000000001,0.0,1,Month-to-month,Fiber optic,81.7
8280-MQRQN,0.5066033503959138,Medium Risk,0,1551.55,0.0,0,One year,DSL,50.05
1619-YWUBB,0.8769603680496547,High Risk,1,319.6,95.88000000000001,1,Month-to-month,Fiber optic,79.9
7611-YKYTC,0.16241649179772932,Low Risk,0,3338.3999999999996,0.0,0,One year,DSL,69.55
2037-SGXHH,0.3378542010093786,Low Risk,0,381.0,0.0,1,Month-to-month,No,25.4
3178-FESZO,0.16763693256686182,Low Risk,0,4505.0,0.0,0,One year,Fiber optic,90.1
0365-GXEZS,0.5529337002097381,Medium Risk,0,312.55,0.0,0,Month-to-month,DSL,44.65
0082-OQIQY,0.5495650506916344,Medium Risk,0,3433.75,0.0,1,Month-to-month,Fiber optic,83.75
6087-MVHJH,0.04604584943251188,Low Risk,0,5463.799999999999,0.0,0,Two year,Fiber optic,80.35
4603-JANFB,0.8268132912253026,High Risk,1,2550.6,765.18,0,Month-to-month,Fiber optic,98.1
3018-TFTSU,0.08080310618625401,Low Risk,0,3040.9500000000003,0.0,0,Two year,DSL,53.35
3606-SBKRY,0.45673263128985037,Medium Risk,0,58.650000000000006,0.0,0,Month-to-month,No,19.55
4806-KEXQR,0.16387256419546656,Low Risk,0,930.0500000000001,0.0,0,One year,DSL,48.95
0667-NSRGI,0.7989929566424334,High Risk,1,162.60000000000002,48.78000000000001,0,Month-to-month,DSL,54.2
7083-YNSKY,0.025562630095425705,Low Risk,0,1442.55,0.0,0,Two year,No,24.45
6893-ODYYE,0.8952675784679776,High Risk,1,69.4,20.82,1,Month-to-month,Fiber optic,69.4
8242-JSVBO,0.3924283733001192,Low Risk,0,1686.3,0.0,0,Month-to-month,DSL,40.15
2479-BRAMR,0.8348343873841588,High Risk,1,524.3000000000001,157.29000000000002,1,Month-to-month,Fiber optic,74.9
9541-ZPSEA,0.014723889259382783,Low Risk,0,1715.2,0.0,0,Two year,No,25.6
2665-NPTGL,0.9281772274370281,High Risk,1,70.35,21.104999999999997,0,Month-to-month,Fiber optic,70.35
1139-WUOAH,0.04943017342465033,Low Risk,0,6052.2,0.0,0,Two year,DSL,91.7
4693-VWVBO,0.4671128837304931,Medium Risk,0,5441.2,0.0,0,Month-to-month,Fiber optic,89.2
7434-SHXLS,0.2665731445736635,Low Risk,0,96.4,0.0,0,One year,No,24.1
6937-GCDGQ,0.4727064824383244,Medium Risk,0,3114.3,0.0,1,Month-to-month,Fiber optic,74.15
0988-JRWWP,0.09084037754333783,Low Risk,0,3446.4,0.0,0,One year,DSL,53.85
5075-JSDKI,0.4569876723439483,Medium Risk,0,6242.4,0.0,0,One year,Fiber optic,115.6
7908-QCBCA,0.5132277134303671,Medium Risk,0,19.75,0.0,0,Month-to-month,No,19.75
8644-XYTSV,0.026226775868471608,Low Risk,0,1298.7,0.0,0,Two year,No,24.05
6711-FLDFB,0.05457677207663427,Low Risk,0,455.40000000000003,0.0,0,Two year,No,25.3
3873-WOSBC,0.8699339521621172,High Risk,1,252.89999999999998,75.86999999999999,0,Month-to-month,Fiber optic,84.3
7465-ZZRVX,0.9286480819949646,High Risk,1,70.1,21.029999999999998,1,Month-to-month,Fiber optic,70.1
7975-JMZNT,0.03710924113187336,Low Risk,0,6462.0,0.0,0,Two year,DSL,89.75
7251-XFOIL,0.49593502332452344,Medium Risk,0,5877.0,0.0,0,One year,Fiber optic,97.95
4116-IQRFR,0.17641591102979556,Low Risk,0,220.0,0.0,0,One year,No,20.0
3714-JTVOV,0.7316252583085132,High Risk,1,939.5999999999999,281.87999999999994,1,Month-to-month,Fiber optic,78.3
8259-DZLIZ,0.23713632557028297,Low Risk,0,6337.900000000001,0.0,0,One year,Fiber optic,103.9
0442-ZXKVS,0.024935089291669855,Low Risk,0,807.3,0.0,0,Two year,No,20.7
7853-WNZSY,0.7447847334711336,High Risk,1,5324.0,1597.2,1,Month-to-month,Fiber optic,96.8
3120-FAZKD,0.7103730417706993,High Risk,1,1604.8000000000002,481.44000000000005,1,Month-to-month,Fiber optic,94.4
8606-OEGQZ,0.06227747770296132,Low Risk,0,745.55,0.0,0,One year,No,20.15
0225-ZORZP,0.013784339203461967,Low Risk,0,1872.0,0.0,0,Two year,No,26.0
4702-IOQDC,0.040053433023021306,Low Risk,0,5569.2,0.0,0,Two year,DSL,77.35
9489-JMTTN,0.3852686502002053,Low Risk,0,528.4,0.0,0,Month-to-month,DSL,66.05
0575-CUQOV,0.15720662258526472,Low Risk,0,437.79999999999995,0.0,0,Month-to-month,No,19.9
0967-BMLBD,0.9310304968351178,High Risk,1,84.3,25.29,1,Month-to-month,Fiber optic,84.3
6178-KFNHS,0.27068499460815676,Low Risk,0,2589.7000000000003,0.0,0,Month-to-month,DSL,68.15
2830-LEWOA,0.2403631669446852,Low Risk,0,1374.4499999999998,0.0,0,One year,DSL,80.85
5006-MXVRN,0.05871839072275201,Low Risk,0,5285.0,0.0,0,Two year,DSL,75.5
1264-BYWMS,0.041033874629079946,Low Risk,0,6656.400000000001,0.0,1,Two year,DSL,92.45
9658-WYUFB,0.7209068533969668,High Risk,1,2256.7999999999997,677.0399999999998,0,Month-to-month,Fiber optic,80.6
8327-WKMIE,0.7047354340695052,High Risk,1,1248.0,374.4,0,Month-to-month,Fiber optic,83.2
6917-FIJHC,0.049340965101384915,Low Risk,0,6303.599999999999,0.0,0,Two year,DSL,87.55
5329-KRDTM,0.903189330697778,High Risk,1,1095.05,328.515,1,Month-to-month,Fiber optic,99.55
7797-EJMDP,0.8859117039840008,High Risk,1,650.0,195.0,1,Month-to-month,Fiber optic,81.25
3530-VWVGU,0.424349362903134,Medium Risk,0,6235.8,0.0,0,One year,Fiber optic,109.4
2013-SGDXK,0.4368514805220919,Medium Risk,0,19.95,0.0,1,Month-to-month,No,19.95
6368-NWMCE,0.33612266571811916,Low Risk,0,2095.2999999999997,0.0,0,Month-to-month,DSL,45.55
3633-CDBUW,0.0827446074153702,Low Risk,0,621.0,0.0,0,One year,No,20.7
0707-HOVVN,0.7264719462559227,High Risk,1,753.0,225.9,0,Month-to-month,Fiber optic,75.3
8580-QVLOC,0.6855386104485931,Medium Risk,0,2282.75,0.0,1,Month-to-month,Fiber optic,99.25
3956-MGXOG,0.501645078780944,Medium Risk,0,2988.8,0.0,0,Month-to-month,Fiber optic,93.4
9274-UARKJ,0.5655890710171118,Medium Risk,0,958.75,0.0,0,Month-to-month,Fiber optic,73.75
4077-HWUYD,0.1695014835479889,Low Risk,0,3137.55,0.0,1,Two year,Fiber optic,80.45
2012-NWRPA,0.5116489656063011,Medium Risk,0,3878.6000000000004,0.0,0,Month-to-month,Fiber optic,88.15
8808-ELEHO,0.41337038646450197,Medium Risk,0,442.8,0.0,0,Month-to-month,DSL,49.2
0103-CSITQ,0.009223898096706856,Low Risk,0,1316.55,0.0,0,Two year,No,19.65
3506-LCJDC,0.7846037103139235,High Risk,1,714.15,214.24499999999998,1,Month-to-month,Fiber optic,79.35
8671-KKKOS,0.7524263477364048,High Risk,1,1196.25,358.875,1,Month-to-month,Fiber optic,79.75
7305-ZWMAJ,0.23898533670548205,Low Risk,0,7465.650000000001,0.0,0,Two year,Fiber optic,105.15
9518-XXBXE,0.6240404330786669,Medium Risk,0,49.0,0.0,0,Month-to-month,DSL,49.0
3934-HXCFZ,0.7984007514856095,High Risk,1,3001.5,900.4499999999999,1,Month-to-month,Fiber optic,100.05
6578-KRMAW,0.926120807488201,High Risk,1,69.35,20.804999999999996,1,Month-to-month,Fiber optic,69.35
4860-IJUDE,0.6488671382106902,Medium Risk,0,846.5999999999999,0.0,0,Month-to-month,DSL,49.8
7666-WKRON,0.8247485340118662,High Risk,1,257.4,77.21999999999998,1,Month-to-month,Fiber optic,85.8
9688-YGXVR,0.08711974029129103,Low Risk,0,5339.900000000001,0.0,1,Two year,DSL,79.7
0423-UDIJQ,0.46869917009179807,Medium Risk,0,20.95,0.0,0,Month-to-month,No,20.95
1945-XISKS,0.7806120804095279,High Risk,1,50.55,15.165,1,Month-to-month,DSL,50.55
4910-AQFFX,0.5818897903522511,Medium Risk,0,2537.6,0.0,0,Month-to-month,Fiber optic,79.3
2154-KVJFF,0.05169063172814627,Low Risk,0,799.5,0.0,0,One year,No,19.5
5360-LJCNJ,0.9535584293083342,High Risk,1,80.55,24.165,1,Month-to-month,Fiber optic,80.55
2607-FBDFF,0.6890689224576835,Medium Risk,0,44.15,0.0,0,Month-to-month,DSL,44.15
9647-ERGBE,0.7891591960004731,High Risk,1,1014.0,304.2,1,Month-to-month,Fiber optic,84.5
3428-XZMAZ,0.6038867994554861,Medium Risk,0,6541.0,0.0,0,Month-to-month,Fiber optic,105.5
1100-DDVRV,0.5922519698603422,Medium Risk,0,1854.6,0.0,1,Month-to-month,Fiber optic,84.3
0378-TOVMS,0.5625538586195837,Medium Risk,0,1575.9,0.0,0,Month-to-month,Fiber optic,92.7
4355-HBJHH,0.01625815627957514,Low Risk,0,1890.0,0.0,0,Two year,No,26.25
6728-WYQBC,0.48119745598208635,Medium Risk,0,5429.2,0.0,0,Month-to-month,Fiber optic,96.95
9058-CBREO,0.3950873727293269,Low Risk,0,184.04999999999998,0.0,0,Month-to-month,No,20.45
9029-FEGVJ,0.1629215254373595,Low Risk,0,8337.6,0.0,0,Two year,Fiber optic,115.8
7216-KAOID,0.5594195363502245,Medium Risk,0,2164.0,0.0,0,Month-to-month,Fiber optic,108.2
0318-QUUOB,0.03700355756882339,Low Risk,0,383.8,0.0,0,Two year,No,20.2
6145-NNPNO,0.9036923325116337,High Risk,1,135.5,40.65,1,Month-to-month,Fiber optic,67.75
5520-FVEWJ,0.20639805607376335,Low Risk,0,2909.7,0.0,0,One year,DSL,54.9
5339-TJFEK,0.8192342584936904,High Risk,1,2301.75,690.525,1,Month-to-month,Fiber optic,85.25
5572-ZDXHY,0.3417889292519457,Low Risk,0,120.89999999999999,0.0,0,Month-to-month,No,20.15
2074-GUHPQ,0.7438411489456666,High Risk,1,813.15,243.945,0,One year,Fiber optic,90.35
4625-XMOYM,0.5606195869489009,Medium Risk,0,446.0,0.0,0,Month-to-month,DSL,55.75
5827-MWCZK,0.10560600373944326,Low Risk,0,8136.599999999999,0.0,0,Two year,Fiber optic,114.6
1385-TQOZW,0.7375965801263008,High Risk,1,800.5,240.14999999999998,1,Month-to-month,Fiber optic,80.05
5914-XRFQB,0.4199697085790371,Medium Risk,0,20.0,0.0,1,Month-to-month,No,20.0
4329-YPDDQ,0.10476544132184641,Low Risk,0,4742.8,0.0,0,One year,DSL,66.8
4804-NCPET,0.34679606608071634,Low Risk,0,6820.4,0.0,0,One year,Fiber optic,100.3
3750-CKVKH,0.7332865509825235,High Risk,1,3581.8999999999996,1074.57,0,Month-to-month,Fiber optic,105.35
5944-UGLLK,0.37237877425281246,Low Risk,0,2215.2000000000003,0.0,0,One year,Fiber optic,85.2
8063-GBATB,0.2909431639979231,Low Risk,0,1073.6,0.0,1,Month-to-month,DSL,48.8
7787-BNTZM,0.3636024507766828,Low Risk,0,132.65,0.0,0,Month-to-month,No,18.95
2252-ISRNH,0.5921975637900413,Medium Risk,0,1396.0,0.0,0,Month-to-month,Fiber optic,69.8
9415-TPKRV,0.7234620304645484,High Risk,1,6369.0,1910.6999999999998,0,Month-to-month,Fiber optic,106.15
5322-TEUJK,0.010015386483754161,Low Risk,0,1479.6000000000001,0.0,0,Two year,No,20.55
4547-KQRTM,0.46567731291742376,Medium Risk,0,7614.0,0.0,0,One year,Fiber optic,105.75
4877-EVATK,0.4082576379326115,Medium Risk,0,101.0,0.0,0,Month-to-month,No,25.25
1866-DIOQZ,0.2602240825151841,Low Risk,0,316.0,0.0,0,Month-to-month,No,19.75
8375-KVTHK,0.5173130499954963,Medium Risk,0,6500.7,0.0,0,One year,Fiber optic,104.85
2697-NQBPF,0.48927876708917223,Medium Risk,0,609.5,0.0,0,Month-to-month,DSL,60.95
3709-OIJEA,0.6659941398046276,Medium Risk,0,2515.65,0.0,0,Month-to-month,Fiber optic,81.15
7639-SUPCW,0.008603691155438183,Low Risk,0,1356.1000000000001,0.0,0,Two year,No,19.1
1386-ZIKUV,0.012559285031634705,Low Risk,0,1206.4,0.0,0,Two year,No,20.8
0599-XNYDO,0.04479104266161684,Low Risk,0,6310.5,0.0,0,Two year,DSL,90.15
6377-WHAOX,0.05230465821971308,Low Risk,0,6397.099999999999,0.0,0,Two year,DSL,90.1
6855-VLGOS,0.034863307034295854,Low Risk,0,5112.9,0.0,0,Two year,DSL,74.1
8999-XXGNS,0.9735465753954147,High Risk,1,85.05,25.514999999999997,1,Month-to-month,Fiber optic,85.05
8746-OQQRW,0.16157862820079716,Low Risk,0,8550.0,0.0,0,Two year,Fiber optic,118.75
3181-MIZBN,0.542293136474173,Medium Risk,0,2233.4,0.0,0,Month-to-month,Fiber optic,85.9
0471-ARVMX,0.6306547654902959,Medium Risk,0,3135.0,0.0,0,Month-to-month,Fiber optic,95.0
7766-CLTIC,0.05919200525261943,Low Risk,0,201.5,0.0,0,Two year,No,20.15
5650-YLIBA,0.13724766658797258,Low Risk,0,5774.099999999999,0.0,0,Two year,Fiber optic,101.3
0825-CPPQH,0.43891985059421124,Medium Risk,0,212.0,0.0,0,Month-to-month,No,21.2
9084-OAYKL,0.08251765262989934,Low Risk,0,943.8,0.0,0,One year,No,24.2
6122-LJADA,0.2939298524677285,Low Risk,0,223.3,0.0,0,Month-to-month,No,20.3
2400-XIWIO,0.67973681810712,Medium Risk,0,2158.7999999999997,0.0,1,Month-to-month,Fiber optic,102.8
7524-VRLPL,0.04515458962995098,Low Risk,0,5800.4,0.0,0,Two year,DSL,85.3
1069-XAIEM,0.542756153141411,Medium Risk,0,1612.8,0.0,0,One year,Fiber optic,89.6
7569-NMZYQ,0.831909930979022,High Risk,1,599.7,179.91,1,Month-to-month,Fiber optic,99.95
5201-USSQZ,0.31088215650144757,Low Risk,0,1012.5,0.0,0,Month-to-month,DSL,56.25
2105-PHWON,0.11068477955020081,Low Risk,0,2649.4,0.0,0,One year,DSL,50.95
1494-EJZDW,0.12056603196352159,Low Risk,0,6487.599999999999,0.0,0,Two year,Fiber optic,115.85
4884-TVUQF,0.6551927100964476,Medium Risk,0,4664.25,0.0,0,Month-to-month,Fiber optic,103.65
8003-EWNDZ,0.01707986610041379,Low Risk,0,1748.7,0.0,0,Two year,No,26.1
1897-RCFUM,0.55272562139457,Medium Risk,0,105.30000000000001,0.0,0,Month-to-month,DSL,35.1
9256-JTBNZ,0.6062230395081655,Medium Risk,0,6441.5,0.0,0,Month-to-month,Fiber optic,99.1
4658-HCOHW,0.03439186008721206,Low Risk,0,4236.75,0.0,0,Two year,DSL,67.25
2211-RMNHO,0.07328161181726144,Low Risk,0,275.0,0.0,0,Two year,No,25.0
2432-TFSMK,0.7360043785326025,High Risk,1,59.55,17.865,0,Month-to-month,DSL,59.55
3440-JPSCL,0.13875614456396848,Low Risk,0,4279.0,0.0,0,Two year,DSL,77.8
4929-ROART,0.18135312175502857,Low Risk,0,1377.5,0.0,0,One year,DSL,55.1
1834-ABKHQ,0.35071827026639146,Low Risk,0,8481.6,0.0,1,One year,Fiber optic,117.8
1741-WTPON,0.015642937960544123,Low Risk,0,1738.8,0.0,0,Two year,No,24.15
3932-IJWDZ,0.03268279945438234,Low Risk,0,2941.25,0.0,0,Two year,DSL,45.25
1240-HCBOH,0.6226266666799501,Medium Risk,0,4293.0,0.0,1,Month-to-month,Fiber optic,79.5
3594-KADLU,0.28103866174725445,Low Risk,0,141.75,0.0,0,Month-to-month,No,20.25
8065-BVEPF,0.01967113730946275,Low Risk,0,4662.0,0.0,0,Two year,DSL,64.75
3796-ENZGF,0.3945905439700697,Low Risk,0,1146.6000000000001,0.0,0,Month-to-month,DSL,54.6
1734-ZMNTZ,0.5041430309007442,Medium Risk,0,41.4,0.0,0,Month-to-month,No,20.7
2853-CWQFQ,0.9055475936104896,High Risk,1,379.0,113.7,0,Month-to-month,Fiber optic,94.75
0813-TAXXS,0.8231062428371665,High Risk,1,238.95000000000002,71.685,1,Month-to-month,Fiber optic,79.65
2519-TWKFS,0.1136167674057688,Low Risk,0,8337.6,0.0,0,Two year,Fiber optic,115.8
2889-FPWRM,0.5493452085428888,Medium Risk,0,296.70000000000005,0.0,0,Month-to-month,DSL,49.45
