customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
5133-VRSAB,0.035432215860327604,Low Risk,Low,1418.9149124056403,25.13764973189724,100,-74.86235026810276,-0.7486235026810276,0,Two year,DSL,43.7
5996-DAOQL,0.06713574619660104,Low Risk,Medium,2357.2819826235577,79.12894244961784,250,-170.87105755038215,-0.6834842302015286,0,Two year,DSL,72.6
6838-YAUVY,0.5094622302044158,Medium Risk,Medium,1673.8000854579118,426.36896222686477,100,326.36896222686477,3.2636896222686476,1,Month-to-month,DSL,51.55
0484-JPBRU,0.862066229343816,High Risk,Medium,2573.2038171200684,1109.136055978906,250,859.1360559789059,3.436544223915624,1,Month-to-month,Fiber optic,79.25
7883-ROJOC,0.025985322202391643,Low Risk,Low,615.2960546930636,7.994333115529825,100,-92.00566688447017,-0.9200566688447017,0,Two year,No,18.95
0244-LGNFY,0.1826955679344464,Low Risk,Low,665.6237003275886,60.803249980988284,100,-39.196750019011716,-0.39196750019011717,0,Month-to-month,No,20.5
7274-CGTOD,0.02743453057569596,Low Risk,Low,647.7655034895314,8.885571255682319,100,-91.11442874431768,-0.9111442874431768,0,One year,No,19.95
4295-YURET,0.7746203108379364,High Risk,Low,795.5014955134595,308.10580786333963,100,208.10580786333963,2.0810580786333963,0,Month-to-month,DSL,24.5
3426-NIYYL,0.028952194611411075,Low Risk,Low,668.8706452072355,9.682636544949986,100,-90.31736345505001,-0.9031736345505001,0,Two year,No,20.6
8225-BTJAU,0.9028721834820909,High Risk,High,3079.727218344965,1390.3000190781722,400,990.3000190781722,2.4757500476954304,1,Month-to-month,Fiber optic,94.85
4635-EJYPD,0.37030276981389953,Low Risk,Medium,1982.2598490243554,367.01815629230055,100,267.01815629230055,2.6701815629230055,0,One year,DSL,61.05
1866-ZSLJM,0.9378329914849229,High Risk,High,2782.6317618572853,1304.8219347117897,250,1054.8219347117897,4.219287738847159,1,Month-to-month,Fiber optic,85.7
4636-TVXVG,0.4515057425983278,Medium Risk,High,3462.8667141432843,781.7521036441475,400,381.7521036441475,0.9543802591103687,0,One year,Fiber optic,106.65
4236-UJPWO,0.4934528031627934,Medium Risk,High,3514.8178322176327,867.1983559571818,400,467.1983559571818,1.1679958898929543,0,Month-to-month,Fiber optic,108.25
9392-XBGTD,0.305878482390813,Low Risk,Low,662.3767554479418,101.30339836368356,100,1.3033983636835558,0.013033983636835557,0,Month-to-month,No,20.4
3387-VATUS,0.7955864824881421,High Risk,Medium,1795.5605184446658,714.2618384819882,100,614.2618384819882,6.142618384819882,0,Month-to-month,DSL,55.3
6402-SSEJG,0.2754002837379863,Low Risk,Low,657.5063381284717,90.53871604005273,100,-9.461283959947266,-0.09461283959947267,0,Month-to-month,No,20.25
1143-NMNQJ,0.6108430655917608,Medium Risk,Medium,2368.6462897023216,723.4355804521581,250,473.4355804521581,1.8937423218086324,0,Month-to-month,Fiber optic,72.95
1169-SAOCL,0.6205844553736577,Medium Risk,High,2904.3921948440393,901.2103242143952,250,651.2103242143952,2.6048412968575807,0,Month-to-month,Fiber optic,89.45
1110-KYLGQ,0.3929320726267814,Low Risk,High,3397.927816550349,667.5774097966612,400,267.5774097966612,0.668943524491653,0,One year,Fiber optic,104.65
9929-PLVPA,0.05999574426318612,Low Risk,Medium,2441.702549494374,73.24588086311701,250,-176.754119136883,-0.707016476547532,0,Two year,DSL,75.2
3518-PZXZQ,0.3403036151926935,Low Risk,High,3284.2847457627117,558.8269861526335,400,158.82698615263348,0.3970674653815837,0,One year,Fiber optic,101.15
2371-JUNGC,0.6587255681690599,Medium Risk,Low,1441.6435265631676,474.8237255662849,100,374.8237255662849,3.748237255662849,1,Month-to-month,DSL,44.4
7693-QPEFS,0.9033054628499687,High Risk,High,2906.0156672838625,1312.509913692555,250,1062.509913692555,4.25003965477022,1,Month-to-month,Fiber optic,89.5
0924-BJCRC,0.023075478525219333,Low Risk,Medium,2232.274604757157,25.755402352233123,100,-74.24459764776688,-0.7424459764776689,0,Two year,DSL,68.75
5074-FBGHB,0.14662636791554026,Low Risk,High,3605.732288847742,264.34771459476605,400,-135.65228540523395,-0.3391307135130849,0,Two year,Fiber optic,111.05
2351-BKRZW,0.2075159622998214,Low Risk,High,3214.475430850306,333.52748116101714,400,-66.47251883898286,-0.16618129709745716,0,Two year,Fiber optic,99.0
4455-BFSPD,0.9672520184953499,High Risk,High,2793.9960689360487,1351.249168673233,250,1101.249168673233,4.404996674692932,1,Month-to-month,Fiber optic,86.05
0415-MOSGF,0.025235306544475374,Low Risk,Low,681.8584247258225,8.603453183944609,100,-91.39654681605539,-0.9139654681605539,0,Two year,No,21.0
1724-BQUHA,0.350757042164773,Low Risk,Low,629.9073066514741,110.47221185952485,100,10.472211859524847,0.10472211859524848,0,Month-to-month,No,19.4
3948-KXDUF,0.8779473054149455,High Risk,Low,1446.5139438826377,634.9815096384538,100,534.9815096384538,5.349815096384537,1,Month-to-month,DSL,44.55
2323-ARSVR,0.252394947898548,Low Risk,Medium,2506.6414470873096,316.33181871897125,250,66.33181871897125,0.265327274875885,0,One year,DSL,77.2
0815-MFZGM,0.25057293218237503,Low Risk,Low,631.5307790912975,79.12225954016309,100,-20.877740459836915,-0.20877740459836913,0,One year,No,19.45
4826-XTSOH,0.5003018329955811,Medium Risk,Low,806.8658025922233,201.83822000917,100,101.83822000916999,1.0183822000916998,0,Month-to-month,DSL,24.85
5480-XTFFL,0.23976919593644008,Low Risk,Low,1149.4184873949578,137.7975732585841,100,37.797573258584094,0.37797573258584094,1,Month-to-month,DSL,35.4
8295-FHIVV,0.9469325687154837,High Risk,High,3105.702777382139,1470.4455543266406,400,1070.4455543266406,2.6761138858166014,1,Month-to-month,Fiber optic,95.65
2495-INZWQ,0.5503983657715046,Medium Risk,Low,1342.611707733941,369.48564490122504,100,269.48564490122504,2.6948564490122506,0,Month-to-month,DSL,41.35
9086-YJYXS,0.12620199811643598,Low Risk,Low,636.4011964107677,40.157551295364655,100,-59.842448704635345,-0.5984244870463534,0,Month-to-month,No,19.6
1179-INLAT,0.4131787642316256,Medium Risk,Low,680.234952285999,140.52931848634393,100,40.529318486343925,0.40529318486343924,1,Month-to-month,No,20.95
7909-FIOIY,0.1529927141139872,Low Risk,High,2742.0449508617007,209.75644962744315,250,-40.243550372556854,-0.16097420149022743,0,One year,Fiber optic,84.45
4139-SUGLD,0.3170619495303389,Low Risk,Low,657.5063381284717,104.23512069778371,100,4.235120697783714,0.04235120697783714,0,Month-to-month,No,20.25
6857-VWJDT,0.44143657540373143,Medium Risk,Low,638.024668850591,140.82371242025235,100,40.82371242025235,0.4082371242025235,0,Month-to-month,No,19.65
6351-SCJKT,0.11123557264098131,Low Risk,Low,670.4941176470587,37.29139856444004,100,-62.70860143555996,-0.6270860143555996,0,One year,No,20.65
5468-BPMMO,0.8315351492017863,High Risk,Low,1126.6898732374307,468.44111592331427,100,368.44111592331427,3.6844111592331426,1,Month-to-month,DSL,34.7
5624-BQSSA,0.21859806441072901,Low Risk,High,3224.2162654892463,352.4037174387692,400,-47.596282561230794,-0.11899070640307699,0,Two year,Fiber optic,99.3
0197-PNKNK,0.2582779302321274,Low Risk,Medium,2631.64882495371,339.8484058034272,250,89.84840580342723,0.3593936232137089,0,Month-to-month,Fiber optic,81.05
2439-QKJUL,0.2628180381827789,Low Risk,Medium,2194.9347386412187,288.4342209744578,100,188.4342209744578,1.884342209744578,0,Month-to-month,DSL,67.6
1194-SPVSP,0.7188002741505335,High Risk,Medium,2277.731833072212,818.6171330268515,100,718.6171330268515,7.1861713302685155,0,Month-to-month,Fiber optic,70.15
9534-NSXEM,0.40183479677652817,Medium Risk,High,3733.98661159379,750.2228756180338,400,350.22287561803375,0.8755571890450844,0,One year,Fiber optic,115.0
2408-WITXK,0.4339767412573188,Medium Risk,High,2753.409257940464,597.4577885543674,250,347.4577885543674,1.3898311542174697,0,Month-to-month,Fiber optic,84.8
8929-KSWIH,0.1412557238588335,Low Risk,Low,639.6481412904144,45.176980606467446,100,-54.823019393532554,-0.5482301939353256,0,One year,No,19.7
2250-IVBWA,0.23125481122180896,Low Risk,Low,641.2716137302378,74.14857298754548,100,-25.851427012454522,-0.2585142701245452,1,Month-to-month,No,19.75
1810-MVMAI,0.8484606213343336,High Risk,High,3005.0474861130892,1274.8322286033444,400,874.8322286033444,2.187080571508361,1,Month-to-month,Fiber optic,92.55
9506-UXUSK,0.4165047767788455,Medium Risk,Medium,2050.445691496938,427.0102125170388,100,327.0102125170388,3.270102125170388,0,Month-to-month,DSL,63.15
1229-RCALF,0.02685871964741152,Low Risk,Medium,2402.739210938613,32.26724942622148,250,-217.7327505737785,-0.870931002295114,0,Two year,DSL,74.0
3572-UOLYZ,0.5015587579516608,Medium Risk,Low,944.8609599772112,236.95164476159198,100,136.95164476159198,1.3695164476159198,0,Month-to-month,DSL,29.1
1429-UYJSV,0.43101302202277136,Medium Risk,Low,1625.0959122632103,350.2187501107094,100,250.21875011070938,2.5021875011070938,0,Month-to-month,DSL,50.05
5577-OTWWW,0.16784049006831425,Low Risk,Medium,1949.7904002278876,163.62688815237163,100,63.626888152371635,0.6362688815237163,1,One year,DSL,60.05
6100-QQHEB,0.6642890873093054,Medium Risk,Medium,2412.480045577553,801.292083814312,250,551.292083814312,2.205168335257248,1,Month-to-month,Fiber optic,74.3
6366-XIVKZ,0.3748039910735185,Low Risk,Low,649.3889759293547,121.6967899687336,100,21.696789968733597,0.21696789968733599,0,Month-to-month,No,20.0
3470-OBUET,0.4380885718120482,Medium Risk,Medium,2423.844352656317,530.9292553749522,250,280.92925537495216,1.1237170214998087,0,One year,Fiber optic,74.65
2770-NSVDG,0.8678855690154882,High Risk,High,2771.2674547785214,1202.5715159422803,250,952.5715159422803,3.810286063769121,1,Month-to-month,Fiber optic,85.35
9375-MHRRS,0.12160231704280804,Low Risk,Medium,2412.480045577553,146.6815816808848,250,-103.31841831911521,-0.41327367327646086,1,One year,DSL,74.3
2634-HCZGT,0.8117610205077398,High Risk,Low,1441.6435265631676,585.1350101656469,100,485.1350101656469,4.851350101656469,0,Month-to-month,DSL,44.4
7503-QQRVF,0.08820248270857796,Low Risk,High,2772.890927218345,122.28793203037439,250,-127.71206796962561,-0.5108482718785025,0,Two year,DSL,85.4
4860-YZGZM,0.6158973358898016,Medium Risk,High,3055.375131747614,940.8987018936534,400,540.8987018936534,1.3522467547341335,0,Month-to-month,Fiber optic,94.1
6599-GZWCM,0.8335123800077262,High Risk,High,3185.252926933485,1327.4738740274527,400,927.4738740274527,2.318684685068632,1,Month-to-month,Fiber optic,98.1
2691-NZETQ,0.3112249771023641,Low Risk,High,3535.922973935337,550.2337732993741,400,150.2337732993741,0.3755844332484352,0,Two year,Fiber optic,108.9
4404-HIBDJ,0.08993421301227367,Low Risk,Medium,1824.783022361487,82.05521251711926,100,-17.94478748288074,-0.17944787482880742,0,One year,DSL,56.2
5533-NHFRF,0.009617868350442916,Low Risk,Low,847.4526135878081,4.075343835363155,100,-95.92465616463684,-0.9592465616463685,0,Two year,No,26.1
7037-MTYVW,0.15987265621517366,Low Risk,High,2774.5143996581683,221.78449339029964,250,-28.215506609700356,-0.11286202643880142,0,One year,Fiber optic,85.45
4760-THGOT,0.7150756247804502,High Risk,High,2888.1574704458053,1032.6255038216793,250,782.6255038216793,3.130502015286717,0,Month-to-month,Fiber optic,88.95
7295-JOMMD,0.24878374720652774,Low Risk,High,3560.275060532688,442.8692853226347,400,42.86928532263471,0.10717321330658677,1,Two year,Fiber optic,109.65
4016-BJKTZ,0.07449404577261183,Low Risk,Medium,2414.1035180173762,89.91816898550483,250,-160.08183101449515,-0.6403273240579807,0,Two year,DSL,74.35
6584-VQMYT,0.4232675851056124,Medium Risk,Low,1586.132573707449,335.67925206525086,100,235.67925206525086,2.3567925206525087,0,Month-to-month,DSL,48.85
9838-BFCQT,0.8233502828750512,High Risk,Medium,2600.802848597066,1070.6858805473166,250,820.6858805473166,3.2827435221892665,0,Month-to-month,Fiber optic,80.1
2790-XUYMV,0.27637706184661975,Low Risk,Medium,1819.9126050420166,251.49104929957014,100,151.49104929957014,1.5149104929957014,0,Month-to-month,DSL,56.05
0581-MDMPW,0.8844858705405703,High Risk,Medium,2420.5974077766696,1070.4921027227977,250,820.4921027227977,3.2819684108911904,1,Month-to-month,Fiber optic,74.55
5013-SBUIH,0.5363110975244914,Medium Risk,High,2915.7565019228027,781.876284830195,250,531.876284830195,2.12750513932078,0,Month-to-month,Fiber optic,89.8
1023-BQXZE,0.9259492892743281,High Risk,High,3277.7908560034184,1517.5340567531284,400,1117.5340567531284,2.793835141882821,1,Month-to-month,Fiber optic,100.95
9163-GHAYE,0.8230431758388116,High Risk,High,3081.3506907847886,1268.0423292083142,400,868.0423292083142,2.1701058230207853,1,Month-to-month,Fiber optic,94.9
3904-UKFRE,0.03596965373178694,Low Risk,Low,620.1664720125339,11.15358662717739,100,-88.84641337282261,-0.8884641337282261,0,One year,No,19.1
5353-WILCI,0.1558860402960409,Low Risk,Low,660.7532830081185,51.50110645037243,100,-48.49889354962757,-0.4849889354962757,0,Month-to-month,No,20.35
0709-TVGUR,0.3465636865620127,Low Risk,High,3443.3850448654034,596.6761077005278,400,196.67610770052784,0.4916902692513196,0,One year,Fiber optic,106.05
0058-EVZWM,0.8034194540462042,High Risk,High,3406.045178749466,1368.2414789838008,400,968.2414789838008,2.420603697459502,1,Month-to-month,Fiber optic,104.9
6023-YEBUP,0.030040085506834187,Low Risk,Low,638.024668850591,9.583157803870659,100,-90.41684219612934,-0.9041684219612933,0,Two year,No,19.65
7209-JCUDS,0.4040257976435522,Medium Risk,Low,782.5137159948725,158.07786413592422,100,58.077864135924216,0.5807786413592422,1,One year,DSL,24.1
7009-PCARS,0.019028295316668747,Low Risk,Medium,1943.296510468594,18.488809944524135,100,-81.51119005547586,-0.8151119005547587,0,Two year,DSL,59.85
0519-DRGTI,0.11528334481330452,Low Risk,High,2795.619541375872,161.14418577762345,250,-88.85581422237655,-0.3554232568895062,0,Two year,DSL,86.1
1017-FBQMM,0.15607286395067987,Low Risk,Low,631.5307790912975,49.28240868289147,100,-50.71759131710853,-0.5071759131710852,0,One year,No,19.45
3001-CBHLQ,0.8840185506521595,High Risk,High,3152.783478137017,1393.5595404313801,400,993.5595404313801,2.4838988510784503,0,Month-to-month,Fiber optic,97.1
1985-MBRYP,0.42943569288355793,Medium Risk,Low,1190.0052983905425,255.51537492472386,100,155.51537492472386,1.5551537492472385,0,Month-to-month,DSL,36.65
6158-DWPZT,0.43911759828780383,Medium Risk,High,3373.5757299529982,740.6982360894926,400,340.69823608949264,0.8517455902237316,0,One year,Fiber optic,103.9
9372-TXXPS,0.020155024127404157,Low Risk,Low,641.2716137302378,6.462422423476172,100,-93.53757757652383,-0.9353757757652383,0,Two year,No,19.75
3259-QMXUN,0.45527689175485087,Medium Risk,High,3378.446147272468,769.0642304456802,400,369.0642304456802,0.9226605761142005,1,One year,Fiber optic,104.05
1015-JPFYW,0.012993648941562685,Low Risk,Low,797.124967953283,5.178780998069683,100,-94.82121900193032,-0.9482121900193031,0,Two year,No,24.55
6645-MXQJT,0.03284606717811526,Low Risk,Low,1581.2621563879788,25.969121507465474,100,-74.03087849253453,-0.7403087849253452,0,Two year,DSL,48.7
4360-QRAVE,0.8188052310845692,High Risk,High,2868.6758011679244,1174.4433761410069,250,924.4433761410069,3.6977735045640276,1,Month-to-month,Fiber optic,88.35
8433-WPJTV,0.22239912077492713,Low Risk,High,3557.0281156530405,395.539962746466,400,-4.460037253533983,-0.011150093133834957,0,Two year,Fiber optic,109.55
5804-JMYIO,0.021718469303364667,Low Risk,Low,670.4941176470587,7.281052956102111,100,-92.71894704389788,-0.9271894704389788,0,Two year,No,20.65
3763-GCZHZ,0.5402564487737943,Medium Risk,High,3073.2333285856716,830.1670621774812,400,430.16706217748117,1.075417655443703,1,Month-to-month,Fiber optic,94.65
6484-LATFU,0.5203375764355542,Medium Risk,Medium,1792.3135735650192,466.3040505406847,100,366.3040505406847,3.663040505406847,0,Month-to-month,DSL,55.2
7599-NTMDP,0.06043461783745521,Low Risk,Low,780.8902435550491,23.596401721123357,100,-76.40359827887664,-0.7640359827887664,0,One year,No,24.05
0772-GYEQQ,0.9559634182650355,High Risk,Medium,2415.7269904572,1154.6733156962857,250,904.6733156962857,3.618693262785143,1,Month-to-month,Fiber optic,74.4
0536-ACXIP,0.19257696841673025,Low Risk,Medium,2594.3089588377725,249.80207721467102,250,-0.19792278532898422,-0.0007916911413159369,1,Month-to-month,DSL,79.9
0936-NQLJU,0.03323331554926346,Low Risk,Low,664.0002278877652,11.033464549088473,100,-88.96653545091152,-0.8896653545091152,0,Two year,No,20.45
4831-EOBFE,0.011148216576896228,Low Risk,Low,625.036889332004,3.4840233054113496,100,-96.51597669458864,-0.9651597669458865,0,Two year,No,19.25
1575-KRZZE,0.4185383588893403,Medium Risk,Low,855.5699757869249,179.0444267904261,100,79.04442679042609,0.7904442679042609,0,Month-to-month,No,26.35
3251-YMVWZ,0.29343014181337845,Low Risk,Low,1422.1618572852867,208.6525777323997,100,108.65257773239969,1.086525777323997,0,One year,DSL,43.8
4102-OQUPX,0.7039394125484555,High Risk,Low,1628.342857142857,573.1273571423081,100,473.12735714230814,4.731273571423081,0,Month-to-month,DSL,50.15
9170-GYZJC,0.1160633560849365,Low Risk,Low,664.0002278877652,38.533047444908334,100,-61.466952555091666,-0.6146695255509167,0,Two year,No,20.45
4884-LEVMQ,0.8328298521014325,High Risk,Medium,2263.1205811138016,942.3971894283576,100,842.3971894283576,8.423971894283575,1,Month-to-month,Fiber optic,69.7
8857-CUPFQ,0.030196155866488404,Low Risk,Medium,1993.624156103119,30.099892878443097,100,-69.9001071215569,-0.699001071215569,0,Two year,DSL,61.4
7610-TVOPG,0.8808761459348766,High Risk,High,3185.252926933485,1402.9066610524767,400,1002.9066610524767,2.5072666526311918,1,Month-to-month,Fiber optic,98.1
3638-DIMPH,0.14334092603818793,Low Risk,Medium,2297.2135023500923,164.64235536714563,250,-85.35764463285437,-0.3414305785314175,0,One year,DSL,70.75
1845-ZLLIG,0.02621653922643447,Low Risk,Medium,1985.506793904002,26.026558373368204,100,-73.9734416266318,-0.739734416266318,0,Two year,DSL,61.15
8559-WNQZS,0.04281944989859371,Low Risk,Low,657.5063381284717,14.077029851749955,100,-85.92297014825004,-0.8592297014825004,0,One year,No,20.25
3999-QGRJH,0.08635757217761844,Low Risk,Medium,2073.174305654465,89.51714986866973,100,-10.482850131330267,-0.10482850131330267,0,One year,DSL,63.85
1699-UOTXU,0.6944501221379773,Medium Risk,High,3204.734596211366,1112.7641658793923,400,712.7641658793923,1.7819104146984808,0,Month-to-month,Fiber optic,98.7
2454-RPBRZ,0.4154087263495656,Medium Risk,Low,665.6237003275886,138.25294679058425,100,38.25294679058425,0.38252946790584247,1,Month-to-month,No,20.5
0635-WKOLD,0.021022005531595053,Low Risk,Low,649.3889759293547,6.82572932207187,100,-93.17427067792813,-0.9317427067792814,0,Two year,No,20.0
5993-JSUWV,0.02107745469022362,Low Risk,Low,626.6603617718274,6.604202690702417,100,-93.39579730929758,-0.9339579730929758,0,Two year,No,19.3
4518-FZBSX,0.287785407859724,Low Risk,High,2740.421478421877,394.3266564375939,250,144.3266564375939,0.5773066257503756,0,Month-to-month,Fiber optic,84.4
